requirement_id,category,requirement_text,ground_truth_standards,predicted_top1_standard,predicted_title,relevance_score,predicted_confidence,match_outcome,reciprocal_rank,human_review_flagged,gt_requires_review,decision_reason
T007-R003,general_specification,Low-Oil Food Outlet on BOT,IS 2491 : 2013; IS 15000 : 2013,IS 302 : 1994,Safety of Household and Similar Electrical Appliances - Part 2 : Particular Requirements - Section 209 : Low Speed Food Grinding Machines,0.627,Low,TOP3_HIT,0.5,True,False,"Potentially missing engineering parameters: Food Preparation Scope, Regulatory Hygiene Framework; Specification lacks key parameters (Food Preparation Scope, Regulatory Hygiene Framework). Human review recommended."
T009-R001,installation_execution,Annual Repairs and Maintenance Contract for electrical and mechanical services alongwith requisite materials at FSD,SP 30 : 2023; IS 732 : 2019,IS 732 : 2019,National Electrical Code of India 2023; Code of practice for electrical wiring installations [IS 732],0.735,Medium,TOP1_HIT,1.0,False,False,Authoritative active standard IS 732 : 2019 verified against scope with Medium confidence.
T010-R001,material,Sewerage Pipeline works from Collection Chamber to STP 9/4/26,IS 458 : 2021; IS 783 : 1985; IS 14333 : 1996,,Requirement Specification Incomplete - Clarification Required,0.0,Low,SAFE_ABSTENTION,0.0,True,False,"Tender requirement specifies 'pipe' equipment but omits critical discriminating technical parameters (pipe material (CPVC/uPVC/HDPE/DI/GI/Concrete), application environment). A specific Indian Standard cannot be safely selected without guessing."
T011-R001,material,Providing and laying underground cable for STP for main supply of electricity under CEDCO BSF Bangalore,IS 7098 (Part 1) : 1988; IS 1255 : 1983,IS 7098 (Part 1) : 1988,Crosslinked Polyethylene Insulated Cables - Part 1: Up to 1100 V; Code of Practice for Installation of Power Cables [IS 7098 (Part 1)],0.829,High,TOP1_HIT,1.0,True,False,"Potentially missing engineering parameters: Voltage Grade, Conductor Material, Insulation Material; Ambiguous choice between IS 7098 (Part 1) and IS 1255 due to missing distinguishing parameters; Specification lacks key parameters (Voltage Grade, Conductor Material, Insulation Material). Human review recommended."
T012-R002,installation_execution,Plaster Repairing,IS 1661 : 1972; IS 269 : 2015,IS 1661 : 1972,Code of Practice for Application of Cement and Cement-Lime Plaster Finishes,0.763,High,TOP1_HIT,1.0,False,False,Authoritative active standard IS 1661 : 1972 verified against scope with High confidence.
T012-R003,product_equipment,Plumbing Fittings,IS 1239 (Part 2) : 1992; IS 778 : 1984,IS 1239 (Part 2) : 1992,"Mild Steel Tubes, Tubulars and Other Wrought Steel Fittings - Part 2: Mild Steel Tubulars and Other Wrought Steel Pipe Fittings",0.725,High,TOP1_HIT,1.0,False,False,Authoritative active standard IS 1239 (Part 2) : 1992 verified against scope with High confidence.
T013-R002,product_equipment,SITC of VFD water pump panel,IS/IEC 61800-2 : 2015; IS/IEC 61439-2 : 2011,,Ambiguous Requirement - Multiple Competing Standards,0.0,Low,SAFE_ABSTENTION,0.0,True,False,Multiple competing Indian Standards (IS/IEC 61800-2 and IS/IEC 61439-2) have comparable applicability (score delta: 0.002 < 0.03). The tender does not contain distinguishing specifications to select between them.
T013-R003,material,Insulation work,IS 14164 : 2008; IS 8183 : 1993,IS 14164 : 2008,Industrial Application and Finishing of Thermal Insulation Materials at Temperatures Above -40 deg C and Up to 700 deg C - Code of Practice (First Revision),0.813,High,TOP1_HIT,1.0,False,False,Authoritative active standard IS 14164 : 2008 verified against scope with High confidence.
T014-R002,product_equipment,commissioning of three numbers of Process Water Pump motors 3.3 kV,IS/IEC 60034-1 : 2017; IS 5120 : 1977,IS/IEC 60034-1 : 2017,Rotating Electrical Machines - Part 1: Rating and Performance,0.911,High,TOP1_HIT,1.0,True,False,"Potentially missing engineering parameters: Pump Mechanism / Type, Discharge / Flow Rate (Q), Total Dynamic Head (H); Specification lacks key parameters (Pump Mechanism / Type, Discharge / Flow Rate (Q), Total Dynamic Head (H)). Human review recommended."
T020-R001,material,Repair/ maint of CPVC pipe in lieu of rusted GI pipe at Laitumkhrah Grn,IS 15778 : 2007; IS 1239 (Part 1) : 2004,IS 15778 : 2007,Chlorinated Polyvinyl Chloride (CPVC) Pipes for Potable Hot and Cold Water Supplies - Specification,0.971,High,TOP1_HIT,1.0,False,False,Authoritative active standard IS 15778 : 2007 verified against scope with High confidence.
